Ticker,Date,Adj Open,Adj High,Adj Low,Adj Close,Volume
RPRX,2025-01-02,24.92200000,25.25370000,24.92200000,25.15610000,1559633
RPRX,2025-01-03,25.17560000,25.31710000,25.08780000,25.20490000,2135384
RPRX,2025-01-06,25.09760000,25.45360000,24.77570000,25.11710000,2288549
RPRX,2025-01-07,25.00010000,25.41950000,24.92200000,25.40000000,2796022
RPRX,2025-01-08,25.34140000,25.72190000,25.13170000,25.55600000,2281885
RPRX,2025-01-10,26.87290000,29.15050000,26.79390000,28.76520000,8269451
RPRX,2025-01-13,29.09680000,30.02350000,29.03830000,29.25290000,8013869
RPRX,2025-01-14,29.16510000,29.45770000,28.94080000,29.29190000,6036262
RPRX,2025-01-15,29.48700000,30.06250000,29.27240000,29.98450000,4624257
RPRX,2025-01-16,29.88690000,30.32590000,29.37190000,30.18930000,4951295
RPRX,2025-01-17,29.96490000,30.31610000,29.76890000,29.99420000,2959746
RPRX,2025-01-21,30.03320000,30.04300000,29.51140000,29.55530000,2865017
RPRX,2025-01-22,29.35040000,29.46750000,28.99440000,29.34070000,3630533
RPRX,2025-01-23,29.38940000,29.89180000,29.30170000,29.86740000,5482758
RPRX,2025-01-24,29.85770000,30.33560000,29.85770000,30.29660000,5925746
RPRX,2025-01-27,30.34540000,30.97940000,30.18930000,30.94040000,3797435
RPRX,2025-01-28,31.03790000,31.33050000,30.82430000,31.15500000,7048850
SGOV,2025-01-02,96.31500000,96.31500000,96.30540000,96.31500000,7847904
SGOV,2025-01-03,96.35340000,96.35340000,96.34380000,96.34380000,7011349
SGOV,2025-01-06,96.35340000,96.36300000,96.34380000,96.34380000,7228250
SGOV,2025-01-07,96.37260000,96.37260000,96.36300000,96.36300000,7075939
SGOV,2025-01-08,96.37260000,96.38220000,96.37260000,96.38220000,6356063
SGOV,2025-01-10,96.42060000,96.43020000,96.41100000,96.42060000,7964065
SGOV,2025-01-13,96.43500000,96.43980000,96.43020000,96.43980000,7966877
SGOV,2025-01-14,96.44940000,96.44940000,96.43980000,96.44940000,7548183
SGOV,2025-01-15,96.45900000,96.45900000,96.44940000,96.45900000,7166054
SGOV,2025-01-16,96.46860000,96.47820000,96.45900000,96.45900000,5576179
SGOV,2025-01-17,96.50700000,96.51660000,96.49740000,96.50700000,6837266
SGOV,2025-01-21,96.52140000,96.52620000,96.51660000,96.51660000,8284727
SGOV,2025-01-22,96.52620000,96.53580000,96.52620000,96.53580000,5956536
SGOV,2025-01-23,96.54540000,96.54540000,96.53580000,96.54540000,5298334
SGOV,2025-01-24,96.57420000,96.58380000,96.57420000,96.57420000,6646618
SGOV,2025-01-27,96.58380000,96.59340000,96.57420000,96.57420000,9834286
SGOV,2025-01-28,96.59340000,96.60300000,96.58380000,96.60300000,6102699
SHV,2025-01-02,105.72100000,105.72100000,105.71200000,105.72100000,2580087
SHV,2025-01-03,105.76000000,105.76000000,105.75000000,105.75000000,2234451
SHV,2025-01-06,105.76000000,105.76900000,105.76000000,105.76900000,2720509
SHV,2025-01-07,105.76900000,105.78800000,105.76900000,105.78800000,2544566
SHV,2025-01-08,105.77900000,105.78800000,105.77900000,105.78800000,4510674
SHV,2025-01-10,105.82700000,105.82700000,105.81700000,105.81700000,8968638
SHV,2025-01-13,105.83600000,105.83600000,105.82700000,105.83600000,9371153
SHV,2025-01-14,105.84600000,105.84600000,105.83600000,105.84600000,9154373
SHV,2025-01-15,105.86500000,105.86500000,105.85600000,105.86500000,9738561
SHV,2025-01-16,105.86500000,105.87500000,105.86500000,105.87500000,9944296
SHV,2025-01-17,105.92300000,105.92300000,105.91300000,105.92300000,8887282
SHV,2025-01-21,105.94200000,105.94200000,105.93200000,105.94200000,8181632
SHV,2025-01-22,105.95200000,105.95200000,105.94200000,105.94200000,7291394
SHV,2025-01-23,105.96100000,105.96100000,105.95200000,105.96100000,7750367
SHV,2025-01-24,106.00000000,106.00900000,105.99000000,106.00000000,6928568
SHV,2025-01-27,106.00900000,106.01900000,106.00900000,106.01900000,5519250
SHV,2025-01-28,106.01900000,106.02800000,106.01900000,106.02800000,5307159
BIL,2025-01-02,87.76050000,87.76050000,87.75090000,87.76050000,11209129
BIL,2025-01-03,87.78930000,87.78930000,87.77010000,87.77010000,8167411
BIL,2025-01-06,87.77960000,87.78920000,87.77960000,87.77960000,8156159
BIL,2025-01-07,87.79890000,87.80850000,87.78930000,87.79890000,7249269
BIL,2025-01-08,87.81800000,87.81800000,87.80840000,87.81800000,6953643
BIL,2025-01-10,87.85650000,87.85650000,87.84690000,87.84690000,10537323
BIL,2025-01-13,87.85640000,87.86600000,87.85640000,87.85640000,8184607
BIL,2025-01-14,87.86600000,87.87560000,87.86600000,87.87560000,6333837
BIL,2025-01-15,87.88520000,87.88520000,87.87560000,87.88520000,7558756
BIL,2025-01-16,87.89480000,87.89480000,87.88520000,87.88520000,7291993
BIL,2025-01-17,87.92360000,87.93320000,87.92360000,87.93320000,8071127
BIL,2025-01-21,87.93320000,87.94280000,87.93320000,87.93320000,10697800
BIL,2025-01-22,87.94280000,87.95240000,87.94280000,87.95240000,6272252
BIL,2025-01-23,87.96200000,87.96200000,87.95240000,87.95240000,6837351
BIL,2025-01-24,87.99080000,87.99080000,87.98120000,87.99080000,7546667
BIL,2025-01-27,87.99080000,88.00040000,87.99080000,88.00040000,8242126
BIL,2025-01-28,88.01000000,88.01000000,88.00040000,88.00040000,6758155
