Date,Adj Open,Adj High,Adj Low,Adj Close,Volume,ATR,ATRP,TRP,RSI,Mom_21,Consistency,IR_63,Beta_63,DD_21,Ret_1d,RollingStalePct,RollMedDollarVol,RollingSameVolCount,Ticker
2025-11-25,16.99,17.11,16.78,17.05,4058200,0.49667207823408127,0.029130327169154327,0.01935483870967732,56.9678940012521,0.11292428198433413,0.6,0.1689421658243359,0.48188338490642846,-0.03563348416289591,0.0023515579071133885,0.0,318799755.0,0.0,PSLV
2025-11-26,17.31,17.7,17.24,17.67,4712500,0.5076240726459326,0.02872801769360116,0.03678551216751548,62.8526710910065,0.14591439688715968,0.6,0.17987000360995495,0.5216344585382044,-0.0005656108597283938,0.036363636363636376,0.0,318799755.0,0.0,PSLV
2025-11-28,18.14,18.7,18.13,18.65,10225500,0.5449366388855086,0.029219122728445502,0.055227882037533385,69.86716678668401,0.19017230376515637,0.8,0.1934837869983029,0.6087674763554345,0.0,0.05546123372948486,0.0,318799755.0,0.0,PSLV
2025-12-01,19.17,19.61,18.97,19.31,17521100,0.574584021822258,0.029755775340355155,0.049715173485240856,73.49685129958804,0.19418676561533688,1.0,0.20114560011480279,0.598239148498838,0.0,0.03538873994638081,0.0,319981760.5,0.0,PSLV
2025-12-02,19.41,19.62,19.02,19.61,8208300,0.576399448834954,0.029393138645331666,0.03059663437021935,74.97258151257209,0.21725636250775926,1.0,0.20697223346177598,0.5981995407260862,0.0,0.015535991714137776,0.0,319981760.5,0.0,PSLV
2025-12-03,19.61,19.73,19.37,19.61,6397500,0.5609423453467429,0.02860491307224594,0.018357980622131537,74.97258151257209,0.22639149468417763,0.8,0.2175427213196164,0.6316658736343336,0.0,0.0,0.0,319981760.5,0.0,PSLV
2025-12-04,19.35,19.37,18.84,19.04,8842600,0.5758750349648327,0.03024553755067399,0.040441176470588217,66.77902359433075,0.223650385604113,0.6,0.18596100806785804,0.6393657480292217,-0.029066802651708357,-0.029066802651708357,0.0,319981760.5,0.0,PSLV
2025-12-05,19.39,19.71,19.26,19.48,8286900,0.582598246753059,0.029907507533524592,0.03439425051334711,69.54583328414098,0.22131661442006267,0.6,0.1948202786502307,0.6425738144362917,-0.006629270780214136,0.02310924369747913,0.0,319981760.5,0.0,PSLV
2025-12-08,19.46,19.49,19.22,19.38,6133200,0.560269800556412,0.02890969043118741,0.01393188854489162,68.15650080830741,0.2181018227529854,0.4,0.202373691207741,0.6577467713186218,-0.011728709841917428,-0.005133470225872738,0.0,319981760.5,0.0,PSLV
2025-12-09,19.59,20.1,19.59,20.07,19259000,0.5716791005166685,0.02848426011542942,0.035874439461883526,72.27253531776712,0.24891101431238338,0.4,0.21897250799273163,0.6416919388477245,0.0,0.035603715170278605,0.0,320695186.0,0.0,PSLV
