Ticker,RSI,"Avg Volume, M",ATR/Price %,Change %,ROE %,Debt/Eq,Price,Rel Volume,z_RSI,z_Change%,z_RelVolume,z_ATR/Price%,final_score,Weight_EW,Weight_IV,Weight_SW
LULU,28.37,3.94,5.286054827175208,-18.58,42.42,0.4,167.8,9.31,-2.1831924214558214,-7.948960793016029,10.736148789577413,2.9151505013950145,5.401968332841128,0.1,0.04827182559733265,0.2931030738369328
KVUE,24.81,18.1,3.5982814178302904,-9.35,13.56,0.81,18.62,7.47,-2.487833128877543,-4.015976719870112,8.342735990762645,1.101495779346418,3.834731067279567,0.1,0.07091371882447212,0.20806702185284343
SCHW,36.93,8.2,2.151004888647474,-5.72,15.59,0.76,92.05,2.22,-1.45068555192494,-2.4692018351984246,1.5137049071878956,-0.45372478327716037,1.7200740452584729,0.1,0.11862712077599523,0.09332875700647192
KDP,26.4,12.96,2.8970331588132634,-2.05,6.18,0.71,28.65,1.63,-2.3517716893268306,-0.9053825991804926,0.7462518901766378,0.34794544536632177,1.2544598344762585,0.1,0.0880789078782469,0.06806519602394251
MSFT,37.05,19.94,1.6888888888888887,-2.55,33.28,0.33,495.0,1.6,-1.4404167640343204,-1.1184369910085488,0.7072288554133538,-0.9503073579615602,1.1320753211438308,0.1,0.15108602963408296,0.061424787410346404
FAST,46.54,6.08,2.1046051260679306,-4.54,32.57,0.14,47.99,1.54,-0.6283267883511352,-1.9663934704842123,0.6291827858867851,-0.5035852373158253,1.084347171501311,0.1,0.12124246660563535,0.05883512628928351
VNOM,44.02,2.03,3.0847639484978537,-4.53,16.43,0.32,37.28,1.39,-0.8439713340541513,-1.962132382647651,0.4340676120703636,0.5496779950677183,1.0139820237529316,0.1,0.08271865237519894,0.05501721403484554
APO,35.16,3.02,2.9114405169137205,-2.38,18.82,0.63,131.55,1.5,-1.6021501733115828,-1.0459984977870098,0.5771520728690728,0.3634273654549201,1.00593971291283,0.1,0.08764304653760573,0.05458084975376393
RPRX,47.63,3.51,2.107014139173829,-2.25,15.92,1.26,36.07,2.63,-0.535051965011338,-0.9906043559117151,2.047019715619447,-0.5009965497758995,0.9934833104245478,0.1,0.12110384642003047,0.05390498317452663
OKE,36.5,3.64,2.3130937629078896,-2.35,16.05,1.49,72.63,1.36,-1.4874820418663277,-1.0332152342773264,0.3950445773070796,-0.2795466320121487,0.9892076253129096,0.1,0.11031438535139969,0.05367299061704327
