Ticker,Strategy_Score,Lookback_Return_Ann,Lookback_ATRP
A,0.44102269,2.53048120,0.02276888
AA,0.11005067,1.08350809,0.03906959
AAL,0.21539307,1.89489245,0.03491020
AAPL,-0.29456135,-1.43760630,0.01936706
ABBV,-0.18171387,-0.87989736,0.01921513
ABNB,0.10394163,0.73929492,0.02822459
ABT,0.04027293,0.15679618,0.01544976
ACGL,0.23737914,1.14335886,0.01911347
ACM,0.13181173,0.63412883,0.01909075
ACN,0.07032349,0.39112456,0.02207060
ACWI,0.17747102,0.50618155,0.01131823
ADBE,-0.08102530,-0.59996066,0.02938337
ADI,0.14412812,0.95652706,0.02633589
ADM,0.09603244,0.55075478,0.02275830
ADP,0.15108995,0.57511733,0.01510499
ADSK,-0.02376793,-0.13306189,0.02221579
AEE,0.34424259,1.45647325,0.01678948
AEM,0.14363673,0.95101224,0.02627363
AEP,0.33614392,1.43296047,0.01691642
AER,-0.03272344,-0.16300855,0.01976746
AES,-0.26611989,-2.43276528,0.03627625
AFL,0.22940644,1.01735603,0.01759814
AFRM,-0.10307829,-1.68893865,0.06501987
AGCO,0.36108858,2.79017050,0.03066313
AGG,0.00393002,0.00420195,0.00424283
AGNC,0.20870608,0.89939173,0.01710068
AIG,0.15280068,0.73847894,0.01917840
AJG,0.33421801,1.69240433,0.02009434
AKAM,-0.19128710,-1.15360391,0.02393153
ALAB,-0.00660175,-0.10044041,0.06037381
ALB,0.33010907,3.48530173,0.04189695
ALC,0.07266364,0.28129293,0.01536177
ALGN,0.21364181,1.89187354,0.03514029
ALL,-0.05586123,-0.32606627,0.02316300
ALLE,0.20646117,0.97959599,0.01882817
ALLY,0.12087368,0.87722815,0.02879919
ALNY,0.18335830,1.51212867,0.03272560
AMAT,0.56452660,4.10072306,0.02882541
AMCR,0.19329591,0.93528392,0.01920084
AMD,0.03025036,0.28952383,0.03797985
AME,0.08403452,0.34315336,0.01620429
AMGN,0.23342498,1.23786278,0.02104382
AMH,-0.20659545,-1.05730219,0.02030850
AMP,0.22722157,1.07115081,0.01870684
AMT,0.22488098,1.33476844,0.02355335
AMZN,0.11529775,0.68053763,0.02342237
AN,0.44993152,2.65443469,0.02341128
ANET,0.22494273,1.82987581,0.03228116
AON,0.20223160,0.80198454,0.01573680
AOS,0.33303209,1.65465844,0.01971613
APA,0.13964627,1.11333752,0.03163712
APD,0.61802031,2.93183621,0.01882506
APH,0.03203573,0.18583259,0.02301901
APO,0.03194568,0.24398898,0.03030802
APP,0.01045580,0.17110487,0.06493887
APTV,0.05457388,0.38089733,0.02769635
AR,0.40762390,3.30438629,0.03216849
ARCC,0.36930028,1.08580554,0.01166734
ARE,0.18925073,1.11683588,0.02341808
ARES,0.26432638,1.75653740,0.02637038
ARGX,0.15011200,0.85254395,0.02253725
ARKK,0.13978881,1.26603302,0.03593950
ARM,0.33192008,4.04480765,0.04835750
ARMK,0.26687648,1.46796385,0.02182753
ASML,0.29555633,2.03801562,0.02736319
ASTS,-0.03661552,-0.75319298,0.08162826
ASX,0.18555153,1.29054049,0.02759984
ATI,0.15288864,0.98576532,0.02558573
ATO,0.30830438,1.28579930,0.01654981
AVB,0.03013396,0.14690271,0.01934519
AVGO,0.05713703,0.62843386,0.04364569
AVTR,0.17393102,1.10303492,0.02516585
AVY,0.23103768,1.09097116,0.01873829
AWK,0.12136850,0.56618576,0.01851196
AXON,-0.00555300,-0.05346371,0.03820595
AXP,0.24775273,1.26541808,0.02026819
AZN,0.06985580,0.28588387,0.01624002
AZO,-0.03462465,-0.15767452,0.01807072
B,0.01078201,0.07030408,0.02587499
BA,-0.01253332,-0.09895230,0.03132993
BABA,0.01486521,0.08912883,0.02379287
BAC,0.25675401,1.27212980,0.01966136
BAH,0.20393209,1.53938778,0.02995449
BALL,-0.00825533,-0.04594798,0.02208672
BAX,0.23552109,1.46762993,0.02472784
BBJP,-0.11176575,-0.32017721,0.01136792
BBY,-0.18041136,-1.25679689,0.02764399
BCE,-0.01418230,-0.08442714,0.02362299
BCS,0.40062866,2.19854428,0.02177673
BDX,0.25663264,1.19465072,0.01847262
BEKE,-0.09974193,-1.05028223,0.04178570
BEN,-0.09713039,-0.70064428,0.02862476
BF-B,-0.22709916,-1.96552406,0.03434490
BG,0.10876518,0.66987525,0.02444013
BHP,0.11355863,0.45579903,0.01592769
BIDU,0.01752383,0.12714464,0.02879178
BIIB,-0.25337678,-1.59802036,0.02502736
BIL,0.78445494,0.04954875,0.00025065
BILI,0.04582534,0.57968427,0.05019787
BIV,-0.01661575,-0.01828220,0.00436624
BJ,0.29755073,1.94515483,0.02594135
BK,0.41889286,1.94146724,0.01839190
BKLN,0.25212046,0.09561633,0.00150495
BKNG,0.00635554,0.03210913,0.02004821
BKR,0.51013221,2.88489565,0.02244124
BLD,0.33986055,2.82468882,0.03298142
BLDR,0.43636013,3.76123866,0.03420466
BLK,-0.04482841,-0.24498272,0.02168611
BMRN,-0.29589872,-1.90178984,0.02550462
BMY,0.01220860,0.06203688,0.02016433
BN,0.05380875,0.34224541,0.02523970
BND,0.00456547,0.00490404,0.00426253
BNDX,-0.12776298,-0.09667502,0.00300268
BNS,-0.28027901,-0.96624964,0.01368038
BP,0.31549963,1.46708274,0.01845250
BR,0.09904582,0.42338461,0.01696283
BRK-B,0.26774301,0.93982284,0.01392924
BRKR,-0.07979975,-0.73460522,0.03653019
BRO,0.28580357,1.23829207,0.01719313
BROS,0.15200155,1.55419637,0.04057489
BSV,0.03894581,0.01988414,0.00202603
BSX,0.56469773,2.52377447,0.01773511
BTI,-0.04632360,-0.15103282,0.01293804
BUD,-0.20967663,-0.93421294,0.01768053
BURL,0.06025781,0.43695079,0.02877522
BWA,0.11949205,0.79244504,0.02631659
BX,0.13654385,0.95557823,0.02777113
BXP,-0.01659356,-0.12121245,0.02898725
C,0.66153701,3.46577649,0.02078959
CAG,-0.32930785,-1.71510422,0.02066750
CAH,0.37003906,1.72297625,0.01847699
CARR,0.09021558,0.50845158,0.02236493
CART,0.21622663,1.96239763,0.03601449
CASY,-0.03448172,-0.18858746,0.02170318
CAT,0.34008253,1.81413574,0.02116825
CB,-0.05562219,-0.24919254,0.01777814
CBOE,-0.03834280,-0.20340763,0.02105149
CBRE,0.21050485,1.41222606,0.02662206
CCEP,0.04375954,0.19085066,0.01730694
CCI,0.10521823,0.55749216,0.02102554
CCJ,-0.01471545,-0.14650129,0.03950639
CCK,0.26302156,1.35470437,0.02043867
CCL,0.09915446,0.87461711,0.03500299
CDNS,0.10373433,0.69826052,0.02671126
CDW,0.43882527,2.66430181,0.02409302
CEG,0.63997508,7.62367796,0.04727167
CELH,0.01110519,0.16189945,0.05785204
CF,0.56916379,3.18499272,0.02220602
CFG,0.34673928,2.23545358,0.02558362
CFLT,-0.12457274,-1.33519459,0.04253251
CG,0.29530574,2.21567600,0.02977377
CHD,0.14859917,0.66716462,0.01781624
CHKP,0.08017428,0.45747022,0.02264265
CHRW,0.03607917,0.20997612,0.02309473
CHTR,0.02716495,0.19552682,0.02856255
CHWY,0.23158365,2.33003305,0.03992580
CI,0.13161322,0.87045336,0.02624493
CIEN,0.05682738,0.48692358,0.03400185
CINF,-0.05349188,-0.28361477,0.02103974
CL,-0.12850534,-0.50761986,0.01567534
CLF,0.15222923,1.95538429,0.05097222
CLS,0.46320831,5.06280545,0.04337249
CLX,-0.05223340,-0.21720645,0.01650152
CMA,0.27382125,1.89076489,0.02740122
CMCSA,-0.06716881,-0.35118692,0.02074771
CME,0.00540414,0.02064298,0.01515812
CMG,-0.18019765,-0.99425956,0.02189526
CMI,0.29813796,1.33709802,0.01779694
CMS,0.15145489,0.59971269,0.01571301
CNC,0.10719713,0.74246910,0.02748493
CNH,0.37468760,2.58523194,0.02737976
CNI,-0.01614124,-0.06729080,0.01654315
CNM,0.24405717,1.88163992,0.03059457
CNP,0.16835420,0.86271836,0.02033502
CNQ,-0.02609088,-0.15911141,0.02419981
COF,0.29727983,1.72282574,0.02299722
COHR,-0.03184649,-0.42036792,0.05238024
COIN,0.20970753,3.79076042,0.07173181
COO,0.13246415,0.74180121,0.02222228
COP,0.27981792,1.42636217,0.02022804
COR,0.44424531,1.89239491,0.01690396
COST,0.19648324,0.92299648,0.01864121
COWZ,0.24956566,0.81139275,0.01290166
