actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.007818,0.007818,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553060,0.013848,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.009043,0.009043,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553060,0.013848,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.008319,0.008319,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553060,0.013848,1.000000,0.700000
2025-12-08,-0.001524,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.001524,-0.001524,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073336,0.022943,1.000000,0.700000
2025-12-08,-0.001524,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.000163,-0.000163,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073336,0.022943,1.000000,0.700000
2025-12-08,-0.001524,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.002724,-0.002724,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073336,0.022943,1.000000,0.700000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.002225,0.002225,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104518,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.001819,0.001819,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104518,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,0.005449,0.005449,2025-12-11 16:31:43,SW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104518,0.019767,1.000000,0.400000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.008358,-0.008358,2025-12-11 16:31:43,EW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364692,0.023352,1.000000,0.500000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251211_163143.log,10,10,10,0,10,10,-0.010162,-0.010162,2025-12-11 16:31:43,IV,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364692,0.023352,1.000000,0.500000
