actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-05-21,0.012046,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.012046,0.012046,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-21,0.425891,0.027912,1.000000,0.800000
2026-05-21,0.012046,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014843,0.014843,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-21,0.425891,0.027912,1.000000,0.800000
2026-05-21,0.012046,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.005806,-0.005806,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-21,0.425891,0.027912,1.000000,0.800000
2026-05-20,-0.002977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002977,-0.002977,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-20,-0.102803,0.030506,1.000000,0.500000
2026-05-20,-0.002977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001120,-0.001120,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-20,-0.102803,0.030506,1.000000,0.500000
2026-05-20,-0.002977,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004124,-0.004124,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-20,-0.102803,0.030506,1.000000,0.500000
2026-05-19,0.000757,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000757,0.000757,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-19,0.029751,0.020108,1.000000,0.400000
2026-05-19,0.000757,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000861,0.000861,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-19,0.029751,0.020108,1.000000,0.400000
2026-05-19,0.000757,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002453,-0.002453,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-19,0.029751,0.020108,1.000000,0.400000
2026-05-18,0.012773,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.012773,0.012773,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-18,0.259761,0.048561,1.000000,0.700000
2026-05-18,0.012773,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009168,0.009168,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-18,0.259761,0.048561,1.000000,0.700000
2026-05-18,0.012773,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014668,0.014668,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-18,0.259761,0.048561,1.000000,0.700000
2026-05-14,0.023413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.023413,0.023413,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-14,0.822391,0.028276,1.000000,0.800000
2026-05-14,0.023413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.018456,0.018456,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-14,0.822391,0.028276,1.000000,0.800000
2026-05-14,0.023413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.024237,0.024237,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-14,0.822391,0.028276,1.000000,0.800000
2026-05-13,-0.000533,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000533,-0.000533,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-13,-0.024928,0.027768,1.000000,0.400000
2026-05-13,-0.000533,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001912,-0.001912,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-13,-0.024928,0.027768,1.000000,0.400000
2026-05-13,-0.000533,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003021,0.003021,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-13,-0.024928,0.027768,1.000000,0.400000
2026-05-12,0.001371,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001371,0.001371,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-12,0.036957,0.032800,1.000000,0.500000
2026-05-12,0.001371,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002731,0.002731,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-12,0.036957,0.032800,1.000000,0.500000
2026-05-12,0.001371,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001812,0.001812,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-12,0.036957,0.032800,1.000000,0.500000
2026-05-11,-0.020526,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.020526,-0.020526,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-11,-1.501671,0.013774,1.000000,0.000000
2026-05-11,-0.020526,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.018130,-0.018130,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-11,-1.501671,0.013774,1.000000,0.000000
2026-05-11,-0.020526,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.020789,-0.020789,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-11,-1.501671,0.013774,1.000000,0.000000
2026-05-08,0.014984,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014984,0.014984,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2026-05-08,0.622070,0.023832,1.000000,0.800000
2026-05-08,0.014984,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.017052,0.017052,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2026-05-08,0.622070,0.023832,1.000000,0.800000
2026-05-08,0.014984,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009762,0.009762,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2026-05-08,0.622070,0.023832,1.000000,0.800000
