actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.005037,0.005037,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435201,0.011210,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.005098,0.005098,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435201,0.011210,1.000000,0.600000
2025-06-24,0.005037,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.004806,0.004806,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435201,0.011210,1.000000,0.600000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.009738,-0.009738,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269161,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.012243,-0.012243,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269161,0.036769,1.000000,0.100000
2025-06-23,-0.009738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.015867,-0.015867,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269161,0.036769,1.000000,0.100000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.012414,0.012414,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.012284,0.012284,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-20,0.012414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.012605,0.012605,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.124036,0.010903,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.011509,0.011509,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750598,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.010780,0.010780,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750598,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.013042,0.013042,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750598,0.015121,1.000000,0.700000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.001591,-0.001591,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090862,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.002007,-0.002007,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090862,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,0.002566,0.002566,2025-06-26 18:09:19,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090862,0.019258,1.000000,0.500000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.001748,-0.001748,2025-06-26 18:09:19,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303263,0.006286,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250626_180919.log,10,10,10,0,10,10,-0.001926,-0.001926,2025-06-26 18:09:19,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303263,0.006286,1.000000,0.400000
