actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.011665,0.011665,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853808,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.009500,0.009500,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853808,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.011970,0.011970,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853808,0.013477,1.000000,0.800000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.005111,0.005111,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219869,0.022524,1.000000,0.600000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.003066,0.003066,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219869,0.022524,1.000000,0.600000
2025-08-29,0.005111,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,0.002769,0.002769,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219869,0.022524,1.000000,0.600000
2025-08-28,-0.000735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,-0.000661,-0.000735,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.027875,0.032061,0.900000,0.333333
2025-08-28,-0.000735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,-0.002872,-0.003132,2025-09-04 16:47:10,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.027875,0.032061,0.916942,0.333333
2025-08-28,-0.000735,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,9,1,10,9,0.000624,0.000658,2025-09-04 16:47:10,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,-0.027875,0.032061,0.948657,0.333333
2025-08-26,-0.023411,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250904_164710.log,10,10,10,0,10,10,-0.023411,-0.023411,2025-09-04 16:47:10,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527977,0.044641,1.000000,0.300000
