actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-29,-0.027876,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.016726,-0.027876,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-1.015969,0.027594,0.600000,0.166667
2025-07-29,-0.027876,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.013614,-0.022633,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-1.015969,0.027594,0.601518,0.166667
2025-07-29,-0.027876,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,6,4,10,6,-0.021810,-0.033670,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-1.015969,0.027594,0.647745,0.166667
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.007438,-0.007438,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854384,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.007689,-0.007689,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854384,0.008891,1.000000,0.300000
2025-07-28,-0.007438,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.006614,-0.006614,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.854384,0.008891,1.000000,0.300000
2025-07-25,-0.004865,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,-0.003892,-0.004865,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.186240,0.026972,0.800000,0.625000
2025-07-25,-0.004865,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,-0.001484,-0.001760,2025-07-31 16:36:04,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.186240,0.026972,0.843547,0.625000
2025-07-25,-0.004865,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,8,2,10,8,-0.003949,-0.005344,2025-07-31 16:36:04,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.186240,0.026972,0.739021,0.625000
2025-07-24,-0.012207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250731_163604.log,10,10,10,0,10,10,-0.012207,-0.012207,2025-07-31 16:36:04,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.492748,0.025096,1.000000,0.300000
