actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.007419,-0.007419,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329890,0.022972,1.000000,0.200000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.009706,-0.009706,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329890,0.022972,1.000000,0.200000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,-0.007216,-0.007216,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329890,0.022972,1.000000,0.200000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.007449,0.007449,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304407,0.023948,1.000000,0.500000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004617,0.004617,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304407,0.023948,1.000000,0.500000
2025-09-22,0.007449,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.003613,0.003613,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304407,0.023948,1.000000,0.500000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.002997,0.002997,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239383,0.011858,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004547,0.004547,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239383,0.011858,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.000589,0.000589,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239383,0.011858,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.005800,0.005800,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342977,0.016448,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.002422,0.002422,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342977,0.016448,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.004832,0.004832,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342977,0.016448,1.000000,0.600000
2025-09-17,-0.004137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.003723,-0.004137,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.211351,0.020326,0.900000,0.333333
2025-09-17,-0.004137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.003127,-0.003325,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.211351,0.020326,0.940681,0.333333
2025-09-17,-0.004137,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,-0.002167,-0.002358,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.211351,0.020326,0.918795,0.333333
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.000336,0.000336,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014470,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.001151,0.001151,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014470,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,10,0,10,10,0.000756,0.000756,2025-09-25 17:01:31,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014470,0.012228,1.000000,0.500000
2025-09-12,0.010560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.009504,0.010560,2025-09-25 17:01:31,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.601089,0.017304,0.900000,0.666667
2025-09-12,0.010560,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250925_170131.log,10,10,9,1,10,9,0.007806,0.008406,2025-09-25 17:01:31,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.601089,0.017304,0.928653,0.666667
