actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.012212,-0.012212,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921762,0.013420,1.000000,0.200000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.013686,-0.013686,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921762,0.013420,1.000000,0.200000
2025-12-16,-0.012212,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.010531,-0.010531,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-12-16,-0.921762,0.013420,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.024105,-0.024105,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827052,0.029338,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.014204,-0.014204,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827052,0.029338,1.000000,0.200000
2025-12-15,-0.024105,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.026100,-0.026100,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-12-15,-0.827052,0.029338,1.000000,0.200000
2025-12-11,-0.016446,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.016446,-0.016446,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852028,0.019489,1.000000,0.200000
2025-12-11,-0.016446,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.014413,-0.014413,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852028,0.019489,1.000000,0.200000
2025-12-11,-0.016446,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.015549,-0.015549,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-12-11,-0.852028,0.019489,1.000000,0.200000
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.001117,0.001241,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090657,0.011942,0.900000,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.001662,0.003883,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090657,0.011942,0.428019,0.444444
2025-12-10,0.001241,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.000977,0.001238,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-12-10,0.090657,0.011942,0.789375,0.444444
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.007818,0.007818,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553065,0.013848,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.009044,0.009044,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553065,0.013848,1.000000,0.700000
2025-12-09,0.007818,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.008319,0.008319,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-12-09,0.553065,0.013848,1.000000,0.700000
2025-12-08,-0.001524,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.001524,-0.001524,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073337,0.022943,1.000000,0.700000
2025-12-08,-0.001524,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.000163,-0.000163,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073337,0.022943,1.000000,0.700000
2025-12-08,-0.001524,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.002724,-0.002724,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-12-08,-0.073337,0.022943,1.000000,0.700000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.002225,0.002225,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104509,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.001819,0.001819,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104509,0.019767,1.000000,0.400000
2025-12-05,0.002225,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.005449,0.005449,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-12-05,0.104509,0.019767,1.000000,0.400000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.008358,-0.008358,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364691,0.023352,1.000000,0.500000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.010162,-0.010162,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364691,0.023352,1.000000,0.500000
2025-12-03,-0.008358,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.012962,-0.012962,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-12-03,-0.364691,0.023352,1.000000,0.500000
2025-12-02,0.001942,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.001942,0.001942,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079221,0.022514,1.000000,0.500000
2025-12-02,0.001942,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.006235,-0.006235,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079221,0.022514,1.000000,0.500000
2025-12-02,0.001942,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.007669,0.007669,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-12-02,0.079221,0.022514,1.000000,0.500000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.008655,0.008655,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402397,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.004494,0.004494,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402397,0.021114,1.000000,0.600000
2025-11-28,0.008655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.007435,0.007435,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-11-28,0.402397,0.021114,1.000000,0.600000
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.005458,-0.006065,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584259,0.010652,0.900000,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.004915,-0.005473,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584259,0.010652,0.897991,0.222222
2025-11-26,-0.006065,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.004762,-0.006315,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-11-26,-0.584259,0.010652,0.754051,0.222222
2025-11-21,0.001306,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.001306,0.001306,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070485,0.016275,1.000000,0.600000
2025-11-21,0.001306,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.002655,0.002655,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070485,0.016275,1.000000,0.600000
2025-11-21,0.001306,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.000654,-0.000654,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-11-21,0.070485,0.016275,1.000000,0.600000
2025-10-17,-0.038888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.035000,-0.038888,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.687150,0.056825,0.900000,0.333333
2025-10-17,-0.038888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.025206,-0.030173,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.687150,0.056825,0.835397,0.333333
2025-10-17,-0.038888,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.040069,-0.043806,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.687150,0.056825,0.914687,0.333333
2025-10-16,0.008654,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.007789,0.008654,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.479652,0.017712,0.900000,0.777778
2025-10-16,0.008654,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.006798,0.007924,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.479652,0.017712,0.857896,0.777778
2025-10-16,0.008654,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.002797,0.003081,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.479652,0.017712,0.907952,0.777778
2025-10-14,-0.004506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.004055,-0.004506,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.189378,0.024631,0.900000,0.333333
2025-10-14,-0.004506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.007900,-0.009490,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.189378,0.024631,0.832401,0.333333
2025-10-14,-0.004506,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.004100,0.004368,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.189378,0.024631,0.938798,0.333333
2025-10-09,0.018088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.018088,0.018088,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103917,0.016242,1.000000,0.900000
2025-10-09,0.018088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.014431,0.014431,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103917,0.016242,1.000000,0.900000
2025-10-09,0.018088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.018057,0.018057,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103917,0.016242,1.000000,0.900000
2025-10-08,-0.022806,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.020525,-0.022806,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.536040,0.014950,0.900000,0.000000
2025-10-08,-0.022806,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.017882,-0.020168,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.536040,0.014950,0.886646,0.000000
2025-10-08,-0.022806,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,-0.019232,-0.022169,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-10-08,-1.536040,0.014950,0.867534,0.000000
2025-10-06,-0.000003,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.000003,-0.000003,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.016595,0.009769,0.800000,0.500000
2025-10-06,-0.000003,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,-0.001492,-0.001873,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.016595,0.009769,0.796465,0.500000
2025-10-06,-0.000003,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,8,2,10,8,0.000844,0.001138,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-10-06,-0.016595,0.009769,0.741069,0.500000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.000738,0.000738,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030362,0.019093,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,-0.000026,-0.000026,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030362,0.019093,1.000000,0.600000
2025-10-03,0.000738,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,10,0,10,10,0.001731,0.001731,2025-12-18 21:07:34,SW,0.350000,0.200000,0.350000,0.100000,2025-10-03,0.030362,0.019093,1.000000,0.600000
2025-10-02,0.005607,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.005046,0.005607,2025-12-18 21:07:34,EW,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.241637,0.022547,0.900000,0.777778
2025-10-02,0.005607,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251218_210734.log,10,10,9,1,10,9,0.001323,0.001584,2025-12-18 21:07:34,IV,0.350000,0.200000,0.350000,0.100000,2025-10-02,0.241637,0.022547,0.835531,0.777778
