actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-03-11,-0.008130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.008130,-0.008130,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-03-11,-0.470475,0.017618,1.000000,0.200000
2026-03-11,-0.008130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.005911,-0.005911,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-03-11,-0.470475,0.017618,1.000000,0.200000
2026-03-11,-0.008130,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.010748,-0.010748,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-03-11,-0.470475,0.017618,1.000000,0.200000
2026-03-10,-0.019719,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.019719,-0.019719,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-03-10,-1.758259,0.011306,1.000000,0.000000
2026-03-10,-0.019719,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.018839,-0.018839,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-03-10,-1.758259,0.011306,1.000000,0.000000
2026-03-10,-0.019719,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.020727,-0.020727,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-03-10,-1.758259,0.011306,1.000000,0.000000
2026-03-09,0.006136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006136,0.006136,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-03-09,0.137893,0.043349,1.000000,0.500000
2026-03-09,0.006136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002678,0.002678,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-03-09,0.137893,0.043349,1.000000,0.500000
2026-03-09,0.006136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006246,0.006246,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-03-09,0.137893,0.043349,1.000000,0.500000
2026-03-06,0.003293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003293,0.003293,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-03-06,0.137122,0.022857,1.000000,0.400000
2026-03-06,0.003293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001084,-0.001084,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-03-06,0.137122,0.022857,1.000000,0.400000
2026-03-06,0.003293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003850,0.003850,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-03-06,0.137122,0.022857,1.000000,0.400000
2026-03-05,0.014229,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014229,0.014229,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-03-05,0.617156,0.022798,1.000000,0.800000
2026-03-05,0.014229,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010282,0.010282,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2026-03-05,0.617156,0.022798,1.000000,0.800000
2026-03-05,0.014229,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.018913,0.018913,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2026-03-05,0.617156,0.022798,1.000000,0.800000
2026-03-04,-0.014191,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.014191,-0.014191,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2026-03-04,-0.468361,0.030639,1.000000,0.300000
