actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005177,0.005177,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225765,0.022226,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003677,0.003677,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225765,0.022226,1.000000,0.500000
2025-09-30,0.005177,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005697,0.005697,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.225765,0.022226,1.000000,0.500000
2025-09-29,0.007900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007900,0.007900,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.336953,0.022974,1.000000,0.600000
2025-09-29,0.007900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006291,0.006291,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.336953,0.022974,1.000000,0.600000
2025-09-29,0.007900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.009817,0.009817,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.336953,0.022974,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.008909,0.008909,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373736,0.023413,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.006630,0.006630,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373736,0.023413,1.000000,0.600000
2025-09-26,0.008909,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.009622,0.009622,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.373736,0.023413,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005441,0.005441,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223795,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.002957,0.002957,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223795,0.023601,1.000000,0.600000
2025-09-25,0.005441,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007789,0.007789,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-25,0.223795,0.023601,1.000000,0.600000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001294,-0.001294,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147743,0.009832,1.000000,0.500000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001063,-0.001063,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147743,0.009832,1.000000,0.500000
2025-09-24,-0.001294,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.001824,0.001824,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-24,-0.147743,0.009832,1.000000,0.500000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.007419,-0.007419,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329890,0.022972,1.000000,0.200000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.009706,-0.009706,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329890,0.022972,1.000000,0.200000
2025-09-23,-0.007419,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.007216,-0.007216,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-23,-0.329890,0.022972,1.000000,0.200000
2025-09-22,0.007448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007448,0.007448,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304392,0.023948,1.000000,0.500000
2025-09-22,0.007448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004617,0.004617,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304392,0.023948,1.000000,0.500000
2025-09-22,0.007448,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.003613,0.003613,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-22,0.304392,0.023948,1.000000,0.500000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.002997,0.002997,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239383,0.011858,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004547,0.004547,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239383,0.011858,1.000000,0.600000
2025-09-19,0.002997,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000589,0.000589,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-19,0.239383,0.011858,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.005800,0.005800,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342989,0.016448,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.002422,0.002422,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342989,0.016448,1.000000,0.600000
2025-09-18,0.005800,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.004832,0.004832,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-18,0.342989,0.016448,1.000000,0.600000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.002592,-0.002592,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139068,0.019777,1.000000,0.400000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.002456,-0.002456,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139068,0.019777,1.000000,0.400000
2025-09-17,-0.002592,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,-0.001248,-0.001248,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139068,0.019777,1.000000,0.400000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000336,0.000336,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014470,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.001151,0.001151,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014470,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.000756,0.000756,2025-10-02 21:10:25,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014470,0.012228,1.000000,0.500000
2025-09-12,0.009022,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.009022,0.009022,2025-10-02 21:10:25,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520608,0.017024,1.000000,0.600000
2025-09-12,0.009022,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251002_211025.log,10,10,10,0,10,10,0.007462,0.007462,2025-10-02 21:10:25,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520608,0.017024,1.000000,0.600000
