actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.015552,-0.015552,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857266,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.014917,-0.014917,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857266,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.015679,-0.015679,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857266,0.008459,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.001838,-0.001838,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.003709,-0.003709,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,-0.002490,-0.002490,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094086,0.021223,1.000000,0.400000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.008293,0.008293,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696555,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.008812,0.008812,2025-08-25 16:02:42,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696555,0.011677,1.000000,0.800000
2025-08-18,0.008293,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.009955,0.009955,2025-08-25 16:02:42,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.696555,0.011677,1.000000,0.800000
2025-08-15,0.001764,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250825_160242.log,10,10,10,0,10,10,0.001764,0.001764,2025-08-25 16:02:42,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185056,0.008677,1.000000,0.500000
