actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-23,-0.004519,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.004519,-0.004519,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305108,0.015330,1.000000,0.400000
2025-07-23,-0.004519,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.002445,-0.002445,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305108,0.015330,1.000000,0.400000
2025-07-23,-0.004519,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.002267,-0.002267,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305108,0.015330,1.000000,0.400000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.017044,-0.017044,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.012215,-0.012215,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.017207,-0.017207,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-21,0.013394,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.013394,0.013394,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.621481,0.021296,1.000000,0.700000
2025-07-21,0.013394,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.008758,0.008758,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.621481,0.021296,1.000000,0.700000
2025-07-21,0.013394,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.015328,0.015328,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.621481,0.021296,1.000000,0.700000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.007047,0.007047,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405645,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.006142,0.006142,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405645,0.016982,1.000000,0.900000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,0.005372,0.005372,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405645,0.016982,1.000000,0.900000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.001392,-0.001392,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151739,0.010221,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.000185,-0.000185,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151739,0.010221,1.000000,0.500000
2025-07-17,-0.001392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.001309,-0.001309,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.151739,0.010221,1.000000,0.500000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.001454,-0.001454,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235131,0.006861,1.000000,0.400000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.001955,-0.001955,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235131,0.006861,1.000000,0.400000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,10,0,10,10,-0.000760,-0.000760,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235131,0.006861,1.000000,0.400000
2025-07-15,0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.010249,0.011388,2025-07-26 20:02:16,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.708982,0.015839,0.900000,0.666667
2025-07-15,0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.009163,0.010154,2025-07-26 20:02:16,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.708982,0.015839,0.902429,0.666667
2025-07-15,0.011388,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250726_200216.log,10,10,9,1,10,9,0.009713,0.010602,2025-07-26 20:02:16,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.708982,0.015839,0.916077,0.666667
