actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.020484,0.020484,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029427,0.019745,1.000000,0.900000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.017753,0.017753,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029427,0.019745,1.000000,0.900000
2026-02-05,0.020484,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.021277,0.021277,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-02-05,1.029427,0.019745,1.000000,0.900000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.039116,0.039116,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845017,0.046102,1.000000,0.800000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.020101,0.020101,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845017,0.046102,1.000000,0.800000
2026-02-04,0.039116,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.032563,0.032563,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-02-04,0.845017,0.046102,1.000000,0.800000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.036922,-0.036922,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482113,0.025019,1.000000,0.100000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.034981,-0.034981,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482113,0.025019,1.000000,0.100000
2026-02-03,-0.036922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.035655,-0.035655,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2026-02-03,-1.482113,0.025019,1.000000,0.100000
2026-02-02,0.000669,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.000669,0.000669,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2026-02-02,0.012483,0.040863,1.000000,0.600000
