actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2026-04-02,-0.011603,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.011603,-0.011603,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-04-02,-0.598003,0.019668,1.000000,0.300000
2026-04-02,-0.011603,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.010254,-0.010254,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-04-02,-0.598003,0.019668,1.000000,0.300000
2026-04-02,-0.011603,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.014679,-0.014679,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-04-02,-0.598003,0.019668,1.000000,0.300000
2026-04-01,0.012508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.012508,0.012508,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-04-01,0.746716,0.016538,1.000000,0.700000
2026-04-01,0.012508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.011387,0.011387,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-04-01,0.746716,0.016538,1.000000,0.700000
2026-04-01,0.012508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010033,0.010033,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-04-01,0.746716,0.016538,1.000000,0.700000
2026-03-31,0.004508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004508,0.004508,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-31,0.324153,0.013417,1.000000,0.700000
2026-03-31,0.004508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005518,0.005518,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2026-03-31,0.324153,0.013417,1.000000,0.700000
2026-03-31,0.004508,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003178,0.003178,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2026-03-31,0.324153,0.013417,1.000000,0.700000
2026-03-30,0.021919,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.021919,0.021919,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2026-03-30,0.577148,0.037703,1.000000,0.700000
