actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.034033,-0.034033,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613515,0.055731,1.000000,0.400000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.023616,-0.023616,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613515,0.055731,1.000000,0.400000
2025-10-17,-0.034033,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.039244,-0.039244,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-10-17,-0.613515,0.055731,1.000000,0.400000
2025-10-16,0.008889,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.008889,0.008889,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522304,0.016716,1.000000,0.800000
2025-10-16,0.008889,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.008361,0.008361,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522304,0.016716,1.000000,0.800000
2025-10-16,0.008889,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.003810,0.003810,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-10-16,0.522304,0.016716,1.000000,0.800000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.006659,-0.006659,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281722,0.024200,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,-0.012263,-0.012263,2025-11-23 16:43:46,IV,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281722,0.024200,1.000000,0.300000
2025-10-14,-0.006659,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.002507,0.002507,2025-11-23 16:43:46,SW,0.350000,0.200000,0.350000,0.100000,2025-10-14,-0.281722,0.024200,1.000000,0.300000
2025-10-09,0.018088,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251123_164346.log,10,10,10,0,10,10,0.018088,0.018088,2025-11-23 16:43:46,EW,0.350000,0.200000,0.350000,0.100000,2025-10-09,1.103916,0.016241,1.000000,0.900000
