actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-23,-0.004519,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.004519,-0.004519,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305108,0.015330,1.000000,0.400000
2025-07-23,-0.004519,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.002445,-0.002445,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305108,0.015330,1.000000,0.400000
2025-07-23,-0.004519,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.002267,-0.002267,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.305108,0.015330,1.000000,0.400000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.017044,-0.017044,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.012215,-0.012215,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,-0.017207,-0.017207,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453670,0.037918,1.000000,0.500000
2025-07-21,0.013394,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.013394,0.013394,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.621481,0.021296,1.000000,0.700000
2025-07-21,0.013394,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.008758,0.008758,2025-07-25 16:38:56,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.621481,0.021296,1.000000,0.700000
2025-07-21,0.013394,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.015328,0.015328,2025-07-25 16:38:56,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.621481,0.021296,1.000000,0.700000
2025-07-18,0.007047,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250725_163856.log,10,10,10,0,10,10,0.007047,0.007047,2025-07-25 16:38:56,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405645,0.016982,1.000000,0.900000
