actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.005119,0.005119,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403043,0.012308,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.005260,0.005260,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403043,0.012308,1.000000,0.600000
2025-09-05,0.005119,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.003099,0.003099,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403043,0.012308,1.000000,0.600000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.009032,-0.009032,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426510,0.021548,1.000000,0.300000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.011993,-0.011993,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426510,0.021548,1.000000,0.300000
2025-09-04,-0.009032,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,-0.004222,-0.004222,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426510,0.021548,1.000000,0.300000
2025-09-03,-0.005519,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.004967,-0.005519,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.258300,0.021981,0.900000,0.444444
2025-09-03,-0.005519,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.004117,-0.004799,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.258300,0.021981,0.857923,0.444444
2025-09-03,-0.005519,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,-0.005192,-0.005658,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.258300,0.021981,0.917635,0.444444
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.011665,0.011665,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853808,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.009500,0.009500,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853808,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,10,0,10,10,0.011970,0.011970,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853808,0.013477,1.000000,0.800000
2025-08-29,0.004219,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.003797,0.004219,2025-09-09 17:58:09,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.171321,0.023702,0.900000,0.555556
2025-08-29,0.004219,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.001306,0.001509,2025-09-09 17:58:09,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.171321,0.023702,0.866044,0.555556
2025-08-29,0.004219,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20250909_175809.log,10,10,9,1,10,9,0.001682,0.001834,2025-09-09 17:58:09,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.171321,0.023702,0.917255,0.555556
