actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-10-02,-0.000437,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.000306,-0.000437,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-10-02,-0.022410,0.026605,0.700000,0.571429
2025-10-02,-0.000437,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.005901,-0.009252,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-10-02,-0.022410,0.026605,0.637802,0.571429
2025-10-02,-0.000437,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,7,3,10,7,-0.000675,-0.000867,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-10-02,-0.022410,0.026605,0.778176,0.571429
2025-09-30,0.004867,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.003894,0.004867,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.192394,0.024473,0.800000,0.500000
2025-09-30,0.004867,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.001771,0.002408,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.192394,0.024473,0.735432,0.500000
2025-09-30,0.004867,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,8,2,10,8,0.004008,0.005066,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-30,0.192394,0.024473,0.791309,0.500000
2025-09-29,0.011961,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.007177,0.011961,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.461205,0.025590,0.600000,0.666667
2025-09-29,0.011961,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.007456,0.012314,2025-10-06 21:53:17,IV,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.461205,0.025590,0.605473,0.666667
2025-09-29,0.011961,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.009045,0.013122,2025-10-06 21:53:17,SW,0.350000,0.200000,0.350000,0.100000,2025-09-29,0.461205,0.025590,0.689324,0.666667
2025-09-26,0.011627,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20251006_215317.log,10,10,6,4,10,6,0.006976,0.011627,2025-10-06 21:53:17,EW,0.350000,0.200000,0.350000,0.100000,2025-09-26,0.382245,0.030002,0.600000,0.666667
