Date,Adj Open,Adj High,Adj Low,Adj Close,Volume,ATR,ATRP,TRP,RSI,Mom_21,Consistency,IR_63,Beta_63,DD_21,Ret_1d,RollingStalePct,RollMedDollarVol,RollingSameVolCount,Ticker
2025-11-25,109.051,109.051,109.041,109.051,1883913,0.018295212171433466,0.00016776748651028844,9.170021366154475e-05,97.58860803684442,0.0028231442654307326,1.0,-0.0767295992577062,-0.0026475017077941436,0.0,9.170862336183028e-05,0.0,331112229.46650004,0.0,SHV
2025-11-26,109.071,109.081,109.071,109.071,1922181,0.019131268444902587,0.00017540197160475826,0.00027505019666090104,97.79324617361303,0.0029148353164021312,1.0,-0.08306868631559884,-0.002538109421918432,0.0,0.00018340042732289952,0.0,329635034.69500005,0.0,SHV
2025-11-28,109.111,109.111,109.101,109.101,2535372,0.02062189212740999,0.00018901652713916456,0.00036663275313705883,98.05929116604398,0.0032829397483999934,1.0,-0.10703420618452833,-0.0018720882378881318,0.0,0.0002750501966608532,0.0,326996454.5825,0.0,SHV
2025-12-01,109.123,109.123,109.113,109.123,3537946,0.020720328404023963,0.0001898804871935702,0.00020160736050150354,98.22800468342862,0.0033929786490611846,1.0,-0.11353903523051023,-0.0017476643090801876,0.0,0.00020164801422550838,0.0,326996454.5825,0.0,SHV
2025-12-02,109.132,109.142,109.132,109.142,1905459,0.020597447803735913,0.0001887215536066401,0.0001740851367941878,98.36056098168822,0.003383161417250369,1.0,-0.10652361527869902,-0.001787638168531122,0.0,0.00017411544770573606,0.0,326996454.5825,0.0,SHV
2025-12-03,109.152,109.162,109.152,109.162,4620351,0.02055477296061265,0.0001882960458823826,0.00018321393891656648,98.48871854162581,0.0032903202088159222,1.0,-0.09711860250026301,-0.001852580815347395,0.0,0.00018324751241505233,0.0,326996454.5825,0.0,SHV
2025-12-04,109.172,109.182,109.162,109.162,3702436,0.020515146320568604,0.00018793303824195785,0.0001832139389164363,98.48871854162581,0.0031981178892424023,0.8,-0.10597736647355423,-0.0014456670726480914,0.0,0.0,0.0,326996454.5825,0.0,SHV
2025-12-05,109.202,109.212,109.202,109.202,2311134,0.022621207297670642,0.000207150119024108,0.00045786707203162176,98.72068528289799,0.003473498492979399,0.8,-0.10447045539821075,-0.001404615341587552,0.0,0.00036642787783280895,0.0,326996454.5825,0.0,SHV
2025-12-08,109.212,109.222,109.212,109.212,2948911,0.0224339782049796,0.0002054167875781013,0.00018313005896784253,98.77145403283464,0.0033809856308111286,0.8,-0.09292538389406506,-0.0012416755088647917,0.0,9.157341440646505e-05,0.0,325422349.72249997,0.0,SHV
2025-12-09,109.232,109.232,109.222,109.222,2486018,0.022260122618909344,0.0002038062168693976,0.00018311329219384393,98.82180645829546,0.003113433685699274,0.8,-0.08537137279411662,-0.0012326252018114183,0.0,9.156502948393097e-05,0.0,325422349.72249997,0.0,SHV
2025-12-10,109.241,109.251,109.232,109.251,4043122,0.022741542431845146,0.0002081586661160552,0.00026544379456490625,98.9555026422568,0.003287630977197864,0.8,-0.08197610364184066,-0.001106304117982484,0.0,0.00026551427368115554,0.0,326996454.5825,0.0,SHV
2025-12-11,109.261,109.271,109.251,109.271,2296299,0.02254571797242735,0.00020632846750214925,0.0001830311793613678,99.03668943382146,0.0034712975122368483,1.0,-0.08749429388304558,-0.0010829994318684762,0.0,0.00018306468590667535,0.0,326996454.5825,0.0,SHV
2025-12-12,109.301,109.301,109.291,109.301,1901120,0.023078166688682622,0.0002111432346335589,0.0002744714138022629,99.14415055093264,0.00365462843080544,1.0,-0.05313740381935484,-0.0014624862537877962,0.0,0.0002745467690421499,0.0,326996454.5825,0.0,SHV
2025-12-15,109.321,109.321,109.311,109.321,2477440,0.02285829763949072,0.00020909338223663084,0.00018294746663491938,99.20761286001728,0.003746109279884058,1.0,-0.052845027317660456,-0.001467194705913859,0.0,0.00018298094253488273,0.0,326996454.5825,0.0,SHV
2025-12-16,109.331,109.331,109.321,109.331,2446964,0.021939847808098892,0.0002006736223769918,9.146536663896896e-05,99.23803624246999,0.0035614954609290983,1.0,-0.0497546475016628,-0.0014388498594570854,0.0,9.14737333175264e-05,0.0,326996454.5825,0.0,SHV
2025-12-17,109.341,109.341,109.331,109.341,2004859,0.02108700153609118,0.000192855393092172,9.145700149066595e-05,99.26829096534375,0.0035611685772762858,1.0,-0.017509363102765393,-0.0011430375629783158,0.0,9.146536663884319e-05,0.0,326996454.5825,0.0,SHV
2025-12-18,109.35,109.36,109.35,109.36,2120204,0.020937929997799344,0.00019145876003839928,0.00017373811265549978,99.32327181108012,0.0035605476636200173,1.0,-0.023012617690228238,-0.0013426178132451385,0.0,0.00017376830283244438,0.0,326996454.5825,0.0,SHV
2025-11-25,21.0,21.915,20.89,21.83,5091100,1.0581914348511174,0.048474183914389256,0.0469537333944113,45.43437307435348,-0.011322463768115965,0.4,0.07284662399457133,1.5506128873611535,-0.10715746421267902,0.03656220322886994,0.0,125825077.0,0.0,CFLT
2025-11-26,21.83,22.155,21.58,21.83,4071600,1.0236777609331809,0.04689316357916541,0.026339899221255285,45.43437307435348,-0.08084210526315794,0.4,0.03548974859730625,1.4898917139506285,-0.10715746421267902,0.0,0.0,124871108.0,0.0,CFLT
2025-11-28,22.03,22.4,21.84,22.25,1861800,0.9912722065808108,0.044551559846328574,0.025617977528089902,49.14338415723962,-0.05919661733615211,0.6,0.04576790203240859,1.500360107720285,-0.08997955010224945,0.019239578561612625,0.0,124114517.0,0.0,CFLT
2025-12-01,21.84,22.635,21.66,21.87,5725100,0.990109906110753,0.045272515139952126,0.044581618655692795,46.090769862658014,-0.07015306122448972,0.6,0.05470183668450169,1.462654370712233,-0.10552147239263798,-0.017078651685393242,0.0,124114517.0,0.0,CFLT
2025-12-02,22.45,23.17,22.41,23.06,4780600,1.0122449128171278,0.04389613672233859,0.05637467476149179,55.427981877247376,-0.013264869490800302,0.6,0.08553564540260317,1.4821853567536714,-0.05685071574642131,0.054412437128486424,0.0,124114517.0,0.0,CFLT
2025-12-03,23.025,23.665,22.415,23.65,6132700,1.029227419044476,0.04351912976932245,0.052854122621564484,59.20103539759162,0.00895904436860051,0.6,0.12655031121166654,1.5966590961815479,-0.03271983640081799,0.025585429314830765,0.0,124681543.5,0.0,CFLT
2025-12-04,23.48,23.77,23.215,23.35,5132900,0.9953540319698705,0.0426275816689452,0.02376873661670234,56.57841536984083,0.029995588883987567,0.6,0.09306492228845809,1.6448145509282832,-0.04498977505112467,-0.012684989429175397,0.0,124681543.5,0.0,CFLT
