run_timestamp,log_file,selection_date,actual_selection_date_used,scheme,n_select_requested,inv_vol_col_name,filter_min_price,filter_min_avg_volume_m,filter_min_roe_pct,filter_max_debt_eq,score_weight_rsi,score_weight_change,score_weight_rel_volume,score_weight_volatility,n_select_actual,portfolio_return,portfolio_return_normalized,num_attempted_trades,num_successful_trades,num_failed_or_skipped_trades,total_weight_traded,win_rate,average_return,std_dev_return,sharpe_ratio_period
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-14,,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,,,,0,,0.00000000,,,,
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-14,,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,,,,0,,0.00000000,,,,
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-14,,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,,,,0,,0.00000000,,,,
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-13,,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,,,,0,,0.00000000,,,,
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-13,,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,,,,0,,0.00000000,,,,
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-13,,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,,,,0,,0.00000000,,,,
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-12,2025-05-12,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.01746513,,10.00000000,10,0.00000000,1.00000000,0.10000000,-0.01746513,0.01214985,-1.44649647
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-12,2025-05-12,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.01489389,,10.00000000,10,0.00000000,1.00000000,0.10000000,-0.01746513,0.01214985,-1.44649647
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-12,2025-05-12,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.01733473,,10.00000000,10,0.00000000,1.00000000,0.10000000,-0.01746513,0.01214985,-1.44649647
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-09,2025-05-09,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.02482213,,10.00000000,10,0.00000000,1.00000000,0.30000000,-0.02482213,0.05734491,-0.43476776
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-09,2025-05-09,IV,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.02304301,,10.00000000,10,0.00000000,1.00000000,0.30000000,-0.02482213,0.05734491,-0.43476776
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-09,2025-05-09,SW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,-0.02357867,,10.00000000,10,0.00000000,1.00000000,0.30000000,-0.02482213,0.05734491,-0.43476776
2025-05-14 15:54:33,backtest_run_20250514_155433.log,2025-05-08,2025-05-08,EW,10,ATR/Price %,10.00000000,2.00000000,5.00000000,1.50000000,0.35000000,0.35000000,0.20000000,0.10000000,10,0.02455707,,10.00000000,10,0.00000000,1.00000000,0.80000000,0.02455707,0.02950827,0.82849594
