raw_factor,risk_adj_factor,mean,median,std,count
0.5,0.7,0.019338581197653342,0.019338581197653342,0.0,1
0.5,0.5,0.018747840045637416,0.018747840045637416,0.0,1
0.7,0.8,0.01840222940827229,0.01840222940827229,0.0,1
0.7,0.7,0.01840222940827229,0.01840222940827229,0.0,1
0.6,0.7,0.01840222940827229,0.01840222940827229,0.0,1
0.6,0.8,0.01840222940827229,0.01840222940827229,0.0,1
0.6,0.5,0.01755795804492276,0.01755795804492276,0.0,1
0.5,0.6,0.017425716699672272,0.017425716699672272,0.0,1
0.7,0.5,0.01733327716958214,0.01733327716958214,0.0,1
0.7,0.6,0.01733327716958214,0.01733327716958214,0.0,1
0.5,0.8,0.01714681328265709,0.01714681328265709,0.0,1
0.6,0.6,0.016074081872879287,0.016074081872879287,0.0,1
0.7,1.0,0.014612026622659605,0.014612026622659605,0.0,1
0.7,0.9,0.014612026622659605,0.014612026622659605,0.0,1
0.6,1.0,0.014612026622659605,0.014612026622659605,0.0,1
0.6,0.9,0.014612026622659605,0.014612026622659605,0.0,1
0.5,1.0,0.014612026622659605,0.014612026622659605,0.0,1
0.5,0.9,0.014612026622659605,0.014612026622659605,0.0,1
1.2,0.9,0.00852960969044414,0.00852960969044414,0.0,1
1.1,0.8,0.00852960969044414,0.00852960969044414,0.0,1
1.0,0.8,0.00852960969044414,0.00852960969044414,0.0,1
1.0,0.9,0.00852960969044414,0.00852960969044414,0.0,1
1.0,1.0,0.00852960969044414,0.00852960969044414,0.0,1
1.0,1.1,0.00852960969044414,0.00852960969044414,0.0,1
1.0,1.2,0.00852960969044414,0.00852960969044414,0.0,1
1.1,0.5,0.00852960969044414,0.00852960969044414,0.0,1
1.1,0.6,0.00852960969044414,0.00852960969044414,0.0,1
1.1,0.7,0.00852960969044414,0.00852960969044414,0.0,1
1.1,1.0,0.00852960969044414,0.00852960969044414,0.0,1
1.1,0.9,0.00852960969044414,0.00852960969044414,0.0,1
1.2,0.8,0.00852960969044414,0.00852960969044414,0.0,1
1.1,1.1,0.00852960969044414,0.00852960969044414,0.0,1
1.1,1.2,0.00852960969044414,0.00852960969044414,0.0,1
1.2,0.5,0.00852960969044414,0.00852960969044414,0.0,1
1.2,0.6,0.00852960969044414,0.00852960969044414,0.0,1
1.2,0.7,0.00852960969044414,0.00852960969044414,0.0,1
1.0,0.6,0.00852960969044414,0.00852960969044414,0.0,1
1.2,1.1,0.00852960969044414,0.00852960969044414,0.0,1
1.2,1.0,0.00852960969044414,0.00852960969044414,0.0,1
1.0,0.7,0.00852960969044414,0.00852960969044414,0.0,1
0.9,0.5,0.00852960969044414,0.00852960969044414,0.0,1
1.0,0.5,0.00852960969044414,0.00852960969044414,0.0,1
0.9,1.2,0.00852960969044414,0.00852960969044414,0.0,1
0.5,1.1,0.00852960969044414,0.00852960969044414,0.0,1
0.5,1.2,0.00852960969044414,0.00852960969044414,0.0,1
0.6,1.1,0.00852960969044414,0.00852960969044414,0.0,1
0.6,1.2,0.00852960969044414,0.00852960969044414,0.0,1
0.7,1.1,0.00852960969044414,0.00852960969044414,0.0,1
0.7,1.2,0.00852960969044414,0.00852960969044414,0.0,1
0.8,0.7,0.00852960969044414,0.00852960969044414,0.0,1
0.8,0.8,0.00852960969044414,0.00852960969044414,0.0,1
0.8,0.9,0.00852960969044414,0.00852960969044414,0.0,1
0.8,1.0,0.00852960969044414,0.00852960969044414,0.0,1
0.8,1.1,0.00852960969044414,0.00852960969044414,0.0,1
0.8,1.2,0.00852960969044414,0.00852960969044414,0.0,1
0.9,0.6,0.00852960969044414,0.00852960969044414,0.0,1
0.9,0.7,0.00852960969044414,0.00852960969044414,0.0,1
0.9,0.8,0.00852960969044414,0.00852960969044414,0.0,1
0.9,0.9,0.00852960969044414,0.00852960969044414,0.0,1
0.9,1.0,0.00852960969044414,0.00852960969044414,0.0,1
0.9,1.1,0.00852960969044414,0.00852960969044414,0.0,1
1.2,1.2,0.00852960969044414,0.00852960969044414,0.0,1
0.8,0.6,0.0083088255546247,0.0083088255546247,0.0,1
0.8,0.5,0.0083088255546247,0.0083088255546247,0.0,1
