portfolio_name,generation_date,buy_date,sell_date,raw_factor,risk_adj_factor,portfolio_return,num_stocks_initial,num_stocks_calc
2025-04-14_portf_rawF_0.5_riskAdjF_0.5_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.5,0.5,-9.9902516764859e-05,35,35
2025-04-14_portf_rawF_0.5_riskAdjF_0.5_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.5,0.5,-9.990251676485914e-05,35,35
2025-04-14_portf_rawF_0.5_riskAdjF_0.5_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.5,0.5,-9.990251676485914e-05,35,35
2025-04-14_portf_rawF_0.5_riskAdjF_0.5_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.5,0.5,-9.990251676485914e-05,35,35
2025-04-14_portf_rawF_0.5_riskAdjF_0.5_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.5,0.5,-9.9902516764859e-05,35,35
2025-04-14_portf_rawF_0.5_riskAdjF_0.6_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.5,0.6,0.0007336017451291121,29,29
2025-04-14_portf_rawF_0.5_riskAdjF_0.6_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.5,0.6,0.0007336017451291121,29,29
2025-04-14_portf_rawF_0.5_riskAdjF_0.6_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.5,0.6,0.0007336017451291121,29,29
2025-04-14_portf_rawF_0.5_riskAdjF_0.6_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.5,0.6,0.0007336017451291121,29,29
2025-04-14_portf_rawF_0.5_riskAdjF_0.6_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.5,0.6,0.0007336017451291122,29,29
2025-04-14_portf_rawF_0.5_riskAdjF_0.7_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.5,0.7,0.0007125988464978545,19,19
2025-04-14_portf_rawF_0.5_riskAdjF_0.7_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.5,0.7,0.0007125988464978545,19,19
2025-04-14_portf_rawF_0.5_riskAdjF_0.7_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.5,0.7,0.0007125988464978545,19,19
2025-04-14_portf_rawF_0.5_riskAdjF_0.7_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.5,0.7,0.0007125988464978545,19,19
2025-04-14_portf_rawF_0.5_riskAdjF_0.7_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.5,0.7,0.0007125988464978545,19,19
2025-04-14_portf_rawF_0.5_riskAdjF_0.8_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.5,0.8,0.0011123524114691778,14,14
2025-04-14_portf_rawF_0.5_riskAdjF_0.8_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.5,0.8,0.0011123524114691778,14,14
2025-04-14_portf_rawF_0.5_riskAdjF_0.8_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.5,0.8,0.0011123524114691778,14,14
2025-04-14_portf_rawF_0.5_riskAdjF_0.8_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.5,0.8,0.0011123524114691778,14,14
2025-04-14_portf_rawF_0.5_riskAdjF_0.8_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.5,0.8,0.0011123524114691778,14,14
2025-04-14_portf_rawF_0.5_riskAdjF_0.9_pen_0.0,2025-04-14,2025-04-15,2025-04-16,0.5,0.9,0.0019454261653066294,10,10
2025-04-14_portf_rawF_0.5_riskAdjF_0.9_pen_0.1,2025-04-14,2025-04-15,2025-04-16,0.5,0.9,0.0019454261653066294,10,10
2025-04-14_portf_rawF_0.5_riskAdjF_0.9_pen_0.2,2025-04-14,2025-04-15,2025-04-16,0.5,0.9,0.0019454261653066294,10,10
2025-04-14_portf_rawF_0.5_riskAdjF_0.9_pen_0.3,2025-04-14,2025-04-15,2025-04-16,0.5,0.9,0.0019454261653066294,10,10
2025-04-14_portf_rawF_0.5_riskAdjF_0.9_pen_0.4,2025-04-14,2025-04-15,2025-04-16,0.5,0.9,0.0019454261653066294,10,10
