portfolio_name,generation_date,buy_date,sell_date,raw_factor,risk_adj_factor,portfolio_return,num_stocks_initial,num_stocks_calc
2025-04-09_portf_rawscore_1.00_riskadjscore_50.0,2025-04-09,2025-04-10,2025-04-11,0.5,0.5,0.018747840045637416,12,12
2025-04-09_portf_rawscore_1.00_riskadjscore_60.0,2025-04-09,2025-04-10,2025-04-11,0.5,0.6,0.017425716699672272,10,10
2025-04-09_portf_rawscore_1.00_riskadjscore_70.0,2025-04-09,2025-04-10,2025-04-11,0.5,0.7,0.019338581197653342,7,7
2025-04-09_portf_rawscore_1.00_riskadjscore_80.0,2025-04-09,2025-04-10,2025-04-11,0.5,0.8,0.01714681328265709,5,5
2025-04-09_portf_rawscore_1.00_riskadjscore_90.0,2025-04-09,2025-04-10,2025-04-11,0.5,0.9,0.014612026622659605,3,3
2025-04-09_portf_rawscore_1.00_riskadjscore_100.0,2025-04-09,2025-04-10,2025-04-11,0.5,1.0,0.014612026622659605,3,3
2025-04-09_portf_rawscore_1.00_riskadjscore_110.0,2025-04-09,2025-04-10,2025-04-11,0.5,1.1,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.00_riskadjscore_120.0,2025-04-09,2025-04-10,2025-04-11,0.5,1.2,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.20_riskadjscore_50.0,2025-04-09,2025-04-10,2025-04-11,0.6,0.5,0.01755795804492276,8,8
2025-04-09_portf_rawscore_1.20_riskadjscore_60.0,2025-04-09,2025-04-10,2025-04-11,0.6,0.6,0.016074081872879287,7,7
2025-04-09_portf_rawscore_1.20_riskadjscore_70.0,2025-04-09,2025-04-10,2025-04-11,0.6,0.7,0.01840222940827229,4,4
2025-04-09_portf_rawscore_1.20_riskadjscore_80.0,2025-04-09,2025-04-10,2025-04-11,0.6,0.8,0.01840222940827229,4,4
2025-04-09_portf_rawscore_1.20_riskadjscore_90.0,2025-04-09,2025-04-10,2025-04-11,0.6,0.9,0.014612026622659605,3,3
2025-04-09_portf_rawscore_1.20_riskadjscore_100.0,2025-04-09,2025-04-10,2025-04-11,0.6,1.0,0.014612026622659605,3,3
2025-04-09_portf_rawscore_1.20_riskadjscore_110.0,2025-04-09,2025-04-10,2025-04-11,0.6,1.1,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.20_riskadjscore_120.0,2025-04-09,2025-04-10,2025-04-11,0.6,1.2,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.40_riskadjscore_50.0,2025-04-09,2025-04-10,2025-04-11,0.7,0.5,0.01733327716958214,6,6
2025-04-09_portf_rawscore_1.40_riskadjscore_60.0,2025-04-09,2025-04-10,2025-04-11,0.7,0.6,0.01733327716958214,6,6
2025-04-09_portf_rawscore_1.40_riskadjscore_70.0,2025-04-09,2025-04-10,2025-04-11,0.7,0.7,0.01840222940827229,4,4
2025-04-09_portf_rawscore_1.40_riskadjscore_80.0,2025-04-09,2025-04-10,2025-04-11,0.7,0.8,0.01840222940827229,4,4
2025-04-09_portf_rawscore_1.40_riskadjscore_90.0,2025-04-09,2025-04-10,2025-04-11,0.7,0.9,0.014612026622659605,3,3
2025-04-09_portf_rawscore_1.40_riskadjscore_100.0,2025-04-09,2025-04-10,2025-04-11,0.7,1.0,0.014612026622659605,3,3
2025-04-09_portf_rawscore_1.40_riskadjscore_110.0,2025-04-09,2025-04-10,2025-04-11,0.7,1.1,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.40_riskadjscore_120.0,2025-04-09,2025-04-10,2025-04-11,0.7,1.2,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.60_riskadjscore_50.0,2025-04-09,2025-04-10,2025-04-11,0.8,0.5,0.0083088255546247,2,2
2025-04-09_portf_rawscore_1.60_riskadjscore_60.0,2025-04-09,2025-04-10,2025-04-11,0.8,0.6,0.0083088255546247,2,2
2025-04-09_portf_rawscore_1.60_riskadjscore_70.0,2025-04-09,2025-04-10,2025-04-11,0.8,0.7,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.60_riskadjscore_80.0,2025-04-09,2025-04-10,2025-04-11,0.8,0.8,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.60_riskadjscore_90.0,2025-04-09,2025-04-10,2025-04-11,0.8,0.9,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.60_riskadjscore_100.0,2025-04-09,2025-04-10,2025-04-11,0.8,1.0,0.00852960969044414,1,1
2025-04-09_portf_rawscore_1.60_riskadjscore_110.0,2025-04-09,2025-04-10,2025-04-11,0.8,1.1,0.00852960969044414,1,1
